City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Vaitape,PF,2020-08-26 11:21:15,-16.52,-151.75,77.29,83,32,18.03
308,Jupiter,US,2020-08-26 11:21:15,26.93,-80.09,84.0,88,1,4.7
309,Aykino,RU,2020-08-26 11:21:16,62.22,49.99,68.83,53,100,5.77
310,Nome,US,2020-08-26 11:21:16,64.5,-165.41,50.0,93,90,4.03
311,Cabo San Lucas,MX,2020-08-26 11:21:16,22.89,-109.91,80.01,80,19,9.35
312,Nizhniy Odes,RU,2020-08-26 11:21:16,63.64,54.86,65.79,52,67,4.92
313,Morondava,MG,2020-08-26 11:21:16,-20.28,44.28,80.4,58,0,9.15
314,Sfantu Gheorghe,RO,2020-08-26 11:21:16,45.87,25.78,80.01,57,40,3.89
315,Taga,RO,2020-08-26 11:21:16,46.95,24.05,77.0,50,20,10.29
316,Labuan,MY,2020-08-26 11:21:16,5.28,115.24,82.4,83,20,3.36
317,Nioaque,BR,2020-08-26 11:21:17,-21.14,-55.83,71.31,44,0,8.32
318,San Pedro,PH,2020-08-26 11:21:17,14.35,121.02,88.0,74,99,14.99
319,Alexandria,EG,2020-08-26 11:20:24,31.22,29.96,85.39,49,0,10.58
320,Orcopampa,PE,2020-08-26 11:21:17,-15.27,-72.34,40.08,71,1,3.33
321,Touros,BR,2020-08-26 11:21:17,-5.2,-35.46,73.4,88,40,9.17
322,Airai,TL,2020-08-26 11:21:17,-8.93,125.41,56.32,100,76,5.37
323,Russell,US,2020-08-26 11:21:18,32.35,-85.2,78.8,94,1,4.25
324,Praia Da Vitoria,PT,2020-08-26 11:19:12,38.73,-27.07,77.0,88,40,18.61
325,Buchanan,LR,2020-08-26 11:21:18,5.88,-10.05,80.6,83,75,8.05
326,Ayagoz,KZ,2020-08-26 11:21:18,47.97,80.44,74.25,22,23,12.03
327,Vicksburg,US,2020-08-26 11:21:18,32.35,-90.88,78.8,100,20,4.7
328,Grinnell,US,2020-08-26 11:21:18,41.74,-92.72,75.2,73,1,8.05
329,Axim,GH,2020-08-26 11:21:18,4.87,-2.24,78.89,73,95,5.7
330,Kamenka,RU,2020-08-26 11:18:08,51.32,42.77,83.23,27,35,14.47
331,Talnakh,RU,2020-08-26 11:21:19,69.49,88.4,68.0,60,78,6.71
332,Abaza,RU,2020-08-26 11:21:19,52.66,90.09,60.94,58,34,9.33
333,Mar Del Plata,AR,2020-08-26 11:16:28,-38.0,-57.56,52.0,100,90,6.93
334,Colares,PT,2020-08-26 11:21:19,38.8,-9.45,84.2,57,20,8.05
335,Porto Novo,BJ,2020-08-26 11:21:20,6.5,2.6,80.6,78,40,10.29
336,Shahgarh,IN,2020-08-26 11:21:20,24.32,79.13,85.46,72,26,10.04
337,Wodonga,AU,2020-08-26 11:21:20,-36.12,146.88,44.6,87,10,2.08
338,Basco,PH,2020-08-26 11:21:20,20.45,121.97,84.63,81,100,22.73
339,Buncrana,IE,2020-08-26 11:21:20,55.13,-7.45,62.6,77,40,10.29
340,Nantong,CN,2020-08-26 11:21:20,32.03,120.87,81.0,99,35,8.01
341,Nuuk,GL,2020-08-26 11:21:21,64.18,-51.72,48.2,76,75,3.36
342,Vestmannaeyjar,IS,2020-08-26 11:21:21,63.44,-20.27,50.0,76,20,12.75
343,Alice Springs,AU,2020-08-26 11:21:21,-23.7,133.88,75.2,15,2,11.41
344,Gizo,SB,2020-08-26 11:21:21,-8.1,156.84,83.25,77,94,15.41
345,Steinbach,DE,2020-08-26 11:19:27,50.17,8.57,71.01,52,75,24.16
346,Salalah,OM,2020-08-26 11:21:21,17.02,54.09,80.6,83,90,10.29
347,Shache,CN,2020-08-26 11:21:21,38.42,77.24,103.6,7,100,10.36
348,Gigmoto,PH,2020-08-26 11:21:22,13.78,124.39,83.34,77,99,2.53
349,Omsukchan,RU,2020-08-26 11:21:22,62.53,155.8,39.72,72,58,3.38
350,Narsaq,GL,2020-08-26 11:21:22,60.92,-46.05,42.8,81,75,2.24
351,Valday,RU,2020-08-26 11:21:22,57.97,33.25,64.33,57,49,11.99
352,Toyooka,JP,2020-08-26 11:21:22,35.53,134.83,87.8,58,20,4.7
353,Bosaso,SO,2020-08-26 11:17:22,11.28,49.18,95.0,56,92,11.41
354,Goundam,ML,2020-08-26 11:21:23,16.41,-3.67,92.7,40,36,15.3
355,Ambulu,ID,2020-08-26 11:21:23,-8.35,113.61,75.2,74,67,9.28
356,Ortakoy,TR,2020-08-26 11:21:23,38.74,34.04,91.4,14,0,4.7
357,Beni Mazar,EG,2020-08-26 11:16:50,28.5,30.8,100.99,14,0,15.14
358,Coquimbo,CL,2020-08-26 11:21:23,-29.95,-71.34,46.4,93,0,6.93
359,Praya,CV,2020-08-26 11:21:23,14.92,-23.51,86.0,66,75,4.7
360,Seddon,AU,2020-08-26 11:21:24,-37.81,144.89,51.01,76,90,4.7
361,Manzanillo,CU,2020-08-26 11:21:24,20.34,-77.12,74.61,89,0,3.85
362,Fjerritslev,DK,2020-08-26 11:21:24,57.08,9.27,69.01,86,73,10.0
363,Khudumelapye,BW,2020-08-26 11:21:24,-23.88,24.75,87.03,13,0,13.67
364,Saint-Pierre,RE,2020-08-26 11:21:24,-21.34,55.48,78.8,54,20,4.7
365,Korla,CN,2020-08-26 11:21:24,41.76,86.15,94.8,15,16,17.0
366,Villanueva De La Serena,ES,2020-08-26 11:21:24,38.98,-5.8,93.99,23,0,4.0
367,Muli,MV,2020-08-26 11:21:25,2.92,73.57,83.79,73,93,13.31
368,Tura,IN,2020-08-26 11:21:25,25.52,90.22,84.83,76,88,4.79
369,Margate,GB,2020-08-26 11:21:25,51.38,1.39,68.0,55,77,5.01
370,Mayo,US,2020-08-26 11:16:56,38.89,-76.51,71.6,83,1,4.7
371,Tambilil,PH,2020-08-26 11:21:25,5.96,124.67,81.21,75,65,3.02
372,Lede,BE,2020-08-26 11:21:25,50.96,3.95,66.99,66,96,18.01
373,Beni,CD,2020-08-26 11:21:25,0.5,29.47,76.23,84,45,1.48
374,De Aar,ZA,2020-08-26 11:21:26,-30.65,24.01,67.87,26,0,14.36
375,Khor,RU,2020-08-26 11:21:26,47.89,134.95,70.34,90,100,4.23
376,Haapiti,PF,2020-08-26 11:21:26,-17.57,-149.87,73.4,88,20,2.24
377,Guerrero Negro,MX,2020-08-26 11:21:26,27.98,-114.06,71.22,87,9,8.46
378,Inza,RU,2020-08-26 11:21:26,53.85,46.36,79.72,36,26,12.48
379,Luderitz,NA,2020-08-26 11:21:26,-26.65,15.16,62.82,56,0,13.22
380,Oktyabrskoye,RU,2020-08-26 11:21:26,43.06,44.74,78.8,44,0,4.47
381,Bairiki,KI,2020-08-26 11:19:00,1.33,172.98,78.8,83,20,2.24
382,Riyadh,SA,2020-08-26 11:17:33,24.69,46.72,104.0,14,23,8.05
383,Rio Gallegos,AR,2020-08-26 11:19:23,-51.62,-69.22,28.4,79,16,5.82
384,Buala,SB,2020-08-26 11:21:27,-8.14,159.59,80.83,79,100,8.48
385,Tahta,EG,2020-08-26 11:21:27,26.77,31.5,104.58,11,0,14.03
386,Kavaratti,IN,2020-08-26 11:21:27,10.57,72.64,81.19,78,100,13.38
387,Belozerskoye,RU,2020-08-26 11:21:27,55.82,65.58,67.89,68,21,15.59
388,Isangel,VU,2020-08-26 11:21:27,-19.55,169.27,70.83,85,98,16.69
389,Nabisar,PK,2020-08-26 11:21:28,25.07,69.64,91.54,57,37,24.92
390,Paamiut,GL,2020-08-26 11:21:28,61.99,-49.67,42.98,63,0,2.95
391,Umm Kaddadah,SD,2020-08-26 11:21:28,13.6,26.69,92.35,38,3,7.11
392,Dimbokro,CI,2020-08-26 11:21:28,6.65,-4.7,86.36,57,19,3.91
393,San Fernando,PH,2020-08-26 11:21:28,15.03,120.69,88.0,70,75,10.29
394,Awbari,LY,2020-08-26 11:21:28,26.59,12.78,93.24,19,0,9.44
395,Matara,LK,2020-08-26 11:21:28,5.95,80.54,84.9,71,93,9.6
396,Outjo,NA,2020-08-26 11:21:29,-20.12,16.15,83.28,15,0,9.33
397,Bilibino,RU,2020-08-26 11:21:29,68.05,166.44,41.9,88,100,1.99
398,Shilong,CN,2020-08-26 11:20:00,23.11,113.84,100.0,79,40,17.9
399,Sioux Lookout,CA,2020-08-26 11:21:29,50.1,-91.92,60.8,82,90,5.82
400,Yuzhno-Kurilsk,RU,2020-08-26 11:21:29,44.03,145.86,67.17,91,25,3.69
401,Fomboni,KM,2020-08-26 11:21:29,-12.28,43.74,77.63,71,9,1.39
402,Mackay,AU,2020-08-26 11:21:02,-21.15,149.2,66.2,77,40,13.87
403,Voi,KE,2020-08-26 11:21:30,-3.39,38.56,89.06,32,8,14.38
404,Tambura,SS,2020-08-26 11:21:30,5.6,27.47,82.54,78,51,2.01
405,Pozo Colorado,PY,2020-08-26 11:21:30,-23.49,-58.8,70.83,61,0,7.81
406,Salme,NP,2020-08-26 11:21:30,28.04,85.09,75.2,88,75,8.05
407,Anadyr,RU,2020-08-26 11:21:30,64.75,177.48,42.8,100,100,2.24
408,Kushmurun,KZ,2020-08-26 11:21:30,52.45,64.63,74.95,56,76,11.18
409,Ballina,AU,2020-08-26 11:21:31,-28.87,153.57,53.01,87,0,3.36
410,Bubaque,GW,2020-08-26 11:21:31,11.28,-15.83,79.43,83,96,15.88
411,Zhigansk,RU,2020-08-26 11:21:31,66.77,123.37,48.06,52,0,3.24
412,Merauke,ID,2020-08-26 11:21:31,-8.47,140.33,78.48,80,99,18.19
413,Maine-Soroa,NE,2020-08-26 11:21:31,13.21,12.02,81.9,60,96,4.38
414,Seoul,KR,2020-08-26 11:21:31,37.57,126.98,91.4,52,75,6.93
415,Sayyan,YE,2020-08-26 11:21:32,15.17,44.32,76.19,32,98,6.38
416,Gornet-Cricov,RO,2020-08-26 11:21:32,45.08,26.27,78.01,61,35,1.99
417,Radis,TN,2020-08-26 11:21:32,36.77,10.28,91.4,26,32,2.24
418,Port Shepstone,ZA,2020-08-26 11:21:32,-30.74,30.45,66.29,62,98,29.53
419,Soyo,AO,2020-08-26 11:21:32,-6.13,12.37,76.62,77,38,9.66
420,Nsanje,MW,2020-08-26 11:21:32,-16.92,35.26,103.42,19,63,2.26
421,Khandyga,RU,2020-08-26 11:21:32,62.67,135.6,47.37,62,79,2.84
422,Provideniya,RU,2020-08-26 11:21:32,64.38,-173.3,48.78,85,82,2.33
423,Doka,SD,2020-08-26 11:21:33,13.52,35.77,83.16,72,75,6.51
424,Necochea,AR,2020-08-26 11:21:33,-38.55,-58.74,50.0,99,100,11.99
425,Panjab,AF,2020-08-26 11:21:33,34.39,67.02,75.07,26,78,24.16
426,Mogadishu,SO,2020-08-26 11:21:33,2.04,45.34,82.4,65,75,14.99
427,Dancheng,CN,2020-08-26 11:21:33,33.63,115.18,72.77,86,0,8.28
428,Kenai,US,2020-08-26 11:21:33,60.55,-151.26,52.0,87,90,3.65
429,College,US,2020-08-26 11:21:33,64.86,-147.8,53.6,93,90,4.7
430,Kontagora,NG,2020-08-26 11:21:33,10.4,5.47,77.88,79,92,3.09
431,Binga,ZW,2020-08-26 11:21:34,-17.62,27.34,84.15,28,42,8.75
432,Okhotsk,RU,2020-08-26 11:21:34,59.38,143.3,50.16,81,96,9.17
433,Requena,ES,2020-08-26 11:21:34,39.49,-1.1,95.0,24,0,3.0
434,Tigil,RU,2020-08-26 11:21:34,57.8,158.67,51.13,58,100,12.06
435,Boguchany,RU,2020-08-26 11:21:34,58.38,97.45,68.18,64,100,3.89
436,Akdepe,TM,2020-08-26 11:21:34,42.06,59.38,84.2,18,0,11.41
437,Kiunga,PG,2020-08-26 11:21:34,-6.12,141.29,73.44,98,89,3.06
438,Morant Bay,JM,2020-08-26 11:21:35,17.88,-76.41,82.4,69,40,5.82
439,Port-Gentil,GA,2020-08-26 11:21:35,-0.72,8.78,77.0,94,90,12.06
440,Noumea,NC,2020-08-26 11:21:35,-22.28,166.46,64.4,72,40,5.82
441,Berlevag,NO,2020-08-26 11:21:35,70.86,29.09,50.0,87,75,8.05
442,Paranhos,BR,2020-08-26 11:21:35,-23.89,-55.43,63.07,68,0,14.54
443,Savannah Bight,HN,2020-08-26 11:21:35,16.45,-85.85,84.04,73,73,20.31
444,Roald,NO,2020-08-26 11:21:35,62.58,6.13,57.99,71,20,10.29
445,Riohacha,CO,2020-08-26 11:21:35,11.54,-72.91,77.97,83,73,4.72
446,Pathein,MM,2020-08-26 11:21:15,16.78,94.73,82.81,83,100,7.36
447,Taoudenni,ML,2020-08-26 11:21:36,22.68,-3.98,105.66,21,9,1.19
448,Wajima,JP,2020-08-26 11:21:36,37.4,136.9,78.8,88,40,1.12
449,Tabas,IR,2020-08-26 11:21:36,33.6,56.92,93.2,17,0,9.17
450,Carnarvon,AU,2020-08-26 11:21:36,-24.87,113.63,69.8,60,86,13.87
451,Manaus,BR,2020-08-26 11:21:36,-3.1,-60.02,78.8,88,9,5.82
452,Micheweni,TZ,2020-08-26 11:21:36,-4.97,39.83,78.67,79,30,7.9
453,Banjar,ID,2020-08-26 11:21:37,-8.19,114.97,80.6,78,40,13.87
454,Hojai,IN,2020-08-26 11:21:37,26.0,92.87,91.81,74,30,2.98
455,Coihueco,CL,2020-08-26 11:21:37,-36.62,-71.83,48.2,93,75,17.22
456,Ende,ID,2020-08-26 11:21:37,-8.84,121.66,75.96,70,8,6.06
457,Iquitos,PE,2020-08-26 11:21:10,-3.75,-73.25,67.19,88,0,0.47
458,Brownsville,US,2020-08-26 11:21:38,25.9,-97.5,78.8,83,1,3.36
459,West Wendover,US,2020-08-26 11:21:38,40.74,-114.07,69.8,52,1,9.17
460,Bomet,KE,2020-08-26 11:21:38,-0.78,35.34,70.5,62,7,5.08
461,Byron Bay,AU,2020-08-26 11:21:38,-28.65,153.62,53.01,87,1,3.36
462,Panaba,MX,2020-08-26 11:21:06,21.28,-88.27,77.16,94,97,6.6
463,Kuching,MY,2020-08-26 11:21:39,1.55,110.33,84.2,79,20,0.94
464,Madang,PG,2020-08-26 11:21:39,-5.22,145.8,79.93,85,63,2.82
465,San Rafael,AR,2020-08-26 11:21:39,-34.62,-68.33,47.21,78,100,8.48
466,Pimenta Bueno,BR,2020-08-26 11:21:39,-11.67,-61.19,73.49,48,6,0.65
467,Yaan,NG,2020-08-26 11:21:39,7.38,8.57,83.89,68,97,2.98
468,Bom Jesus,BR,2020-08-26 11:21:40,-9.07,-44.36,78.91,50,30,5.37
469,Port Lavaca,US,2020-08-26 11:21:40,28.61,-96.63,82.0,88,90,5.82
470,Daru,PG,2020-08-26 11:21:40,-9.08,143.21,77.13,86,98,20.54
471,Uspenka,UA,2020-08-26 11:18:49,48.39,39.16,84.47,20,64,6.2
472,Japura,ID,2020-08-26 11:21:40,-0.32,102.35,78.28,91,95,0.89
473,Viedma,AR,2020-08-26 11:21:40,-40.81,-63.0,48.99,97,100,7.0
474,Thaton,MM,2020-08-26 11:21:40,16.92,97.37,81.68,81,99,6.64
475,Aconibe,GQ,2020-08-26 11:21:41,1.3,10.94,80.44,67,77,2.28
476,Hamilton,US,2020-08-26 11:21:38,39.18,-84.53,71.01,100,90,1.3
477,Bilma,NE,2020-08-26 11:18:50,18.69,12.92,93.63,36,64,11.07
478,Aromashevo,RU,2020-08-26 11:21:41,56.86,68.64,64.09,70,87,16.73
479,Kijang,KR,2020-08-26 11:21:41,35.24,129.21,81.27,79,100,11.72
480,Blackwater,AU,2020-08-26 11:21:41,-23.58,148.88,58.84,36,8,8.48
481,Aksarka,RU,2020-08-26 11:21:41,66.56,67.8,60.15,75,98,7.09
482,Vardo,NO,2020-08-26 11:21:41,70.37,31.11,53.6,76,20,11.41
483,Najran,SA,2020-08-26 11:21:42,17.49,44.13,102.2,20,20,11.41
484,Ca Mau,VN,2020-08-26 11:21:42,9.18,105.15,84.22,71,47,7.49
485,Barra Patuca,HN,2020-08-26 11:18:05,15.8,-84.28,76.71,89,99,3.49
486,Ntcheu,MW,2020-08-26 11:21:42,-14.82,34.64,84.47,27,11,3.91
487,Catalina Foothills,US,2020-08-26 11:20:56,32.3,-110.92,84.2,28,1,8.05
488,Port Blair,IN,2020-08-26 11:21:43,11.67,92.75,84.47,73,92,11.54
489,Coari,BR,2020-08-26 11:21:43,-4.08,-63.14,76.95,68,75,2.04
490,Anchorage,US,2020-08-26 11:18:27,61.22,-149.9,54.0,87,90,2.19
491,Mbeya,TZ,2020-08-26 11:18:26,-8.9,33.45,78.53,34,26,5.19
492,Lysva,RU,2020-08-26 11:21:43,58.11,57.81,68.63,60,43,6.69
493,Calabozo,VE,2020-08-26 11:21:44,8.92,-67.43,72.95,98,100,1.86
494,Quartucciu,IT,2020-08-26 11:21:44,39.25,9.18,89.6,40,16,9.17
495,Iqaluit,CA,2020-08-26 11:21:44,63.75,-68.51,41.0,93,75,4.7
496,North Bend,US,2020-08-26 11:20:45,43.41,-124.22,54.0,100,90,3.36
497,Novyy Urengoy,RU,2020-08-26 11:21:45,66.08,76.63,64.9,58,31,7.11
498,Takhtamygda,RU,2020-08-26 11:21:45,54.1,123.57,51.66,73,40,4.81
499,Kem,RU,2020-08-26 11:21:45,64.96,34.58,53.2,96,100,11.05
500,La Ronge,CA,2020-08-26 11:21:45,55.1,-105.28,41.0,100,40,2.24
501,Rincon,US,2020-08-26 11:21:46,32.3,-81.24,75.2,88,40,2.04
502,Beyneu,KZ,2020-08-26 11:21:46,45.32,55.2,87.22,16,0,1.88
503,Zeya,RU,2020-08-26 11:21:46,53.75,127.27,53.83,91,49,2.37
504,Chapayeve,UA,2020-08-26 11:21:46,49.37,35.87,78.8,41,24,6.71
505,Lichinga,MZ,2020-08-26 11:21:47,-13.31,35.24,84.25,29,9,1.66
506,Chiplun,IN,2020-08-26 11:21:13,17.53,73.52,82.92,75,97,6.44
507,Casian,PH,2020-08-26 11:21:47,11.04,119.71,83.98,74,96,9.37
508,Honningsvag,NO,2020-08-26 11:21:47,70.98,25.97,46.4,87,75,5.82
509,Alamogordo,US,2020-08-26 11:18:45,32.9,-105.96,71.01,37,1,5.82
510,Sao Gabriel Da Cachoeira,BR,2020-08-26 11:21:47,-0.13,-67.09,74.17,79,92,0.51
511,Bambous Virieux,MU,2020-08-26 11:21:48,-20.34,57.76,75.99,69,20,13.87
512,Cocobeach,GA,2020-08-26 11:21:48,1.0,9.58,80.6,78,75,8.05
513,Presidencia Roque Saenz Pena,AR,2020-08-26 11:21:48,-26.79,-60.44,73.76,58,14,8.86
514,Yichun,CN,2020-08-26 11:21:48,47.7,128.9,63.86,79,100,0.94
515,Broome,US,2020-08-26 11:21:48,42.25,-75.83,55.99,81,1,8.05
516,Kupang,ID,2020-08-26 11:21:49,-10.17,123.58,78.8,69,75,16.11
517,Hami,CN,2020-08-26 11:21:49,42.8,93.45,84.72,19,69,22.62
518,Elk City,US,2020-08-26 11:21:49,35.41,-99.4,68.0,72,1,6.46
519,Orda,RU,2020-08-26 11:21:50,57.2,56.91,69.58,63,36,6.58
520,Laguna,US,2020-08-26 11:20:40,38.42,-121.42,68.0,63,1,5.82
521,Emerald,AU,2020-08-26 11:21:50,-23.53,148.17,62.6,27,15,9.17
522,Morro Bay,US,2020-08-26 11:21:50,35.37,-120.85,66.99,99,92,1.01
523,Skjervoy,NO,2020-08-26 11:21:51,70.03,20.97,46.4,93,75,3.36
524,Kodinsk,RU,2020-08-26 11:21:51,58.69,99.18,68.61,61,92,2.62
525,Lyantonde,UG,2020-08-26 11:21:51,-0.4,31.16,83.84,37,77,7.65
526,Aksha,RU,2020-08-26 11:21:52,50.28,113.29,60.84,80,87,6.11
527,Greeneville,US,2020-08-26 11:21:52,36.16,-82.83,66.2,100,40,1.03
528,Padang,ID,2020-08-26 11:21:09,-0.95,100.35,81.81,74,87,2.48
529,Fare,PF,2020-08-26 11:21:53,-16.7,-151.02,76.93,83,26,17.11
530,Meadow Lake,US,2020-08-26 11:21:53,34.8,-106.54,71.6,37,1,6.93
531,Barcelos,PT,2020-08-26 11:21:53,41.54,-8.62,82.0,78,0,8.05
532,Batticaloa,LK,2020-08-26 11:21:53,7.71,81.69,86.11,70,94,18.5
533,Belaya Gora,RU,2020-08-26 11:21:54,68.53,146.42,41.65,68,83,5.73
534,Livingstone,ZM,2020-08-26 11:21:54,-17.84,25.85,99.23,9,31,0.67
535,Shieli,KZ,2020-08-26 11:21:54,44.17,66.75,66.69,66,97,16.08
536,Tres Lagoas,BR,2020-08-26 11:17:57,-20.75,-51.68,63.5,58,0,10.58
537,Villa Union,MX,2020-08-26 11:21:54,23.2,-106.23,82.99,80,91,1.21
538,Luang Prabang,LA,2020-08-26 11:21:54,19.89,102.13,91.4,55,40,2.24
539,Yar-Sale,RU,2020-08-26 11:21:55,66.83,70.83,65.57,55,67,8.7
540,Puerto Cabezas,NI,2020-08-26 11:21:55,14.04,-83.39,75.76,93,100,4.43
541,Kloulklubed,PW,2020-08-26 11:21:55,7.04,134.26,84.2,74,75,9.17
542,General Roca,AR,2020-08-26 11:21:55,-39.03,-67.58,42.8,60,100,6.46
543,Newport,GB,2020-08-26 11:21:55,51.59,-3.0,64.0,72,84,1.99
544,Saint-Augustin,CA,2020-08-26 11:21:56,51.23,-58.65,61.23,97,100,11.32
545,Tokur,RU,2020-08-26 11:21:56,53.13,132.9,51.15,97,94,2.26
546,Kununurra,AU,2020-08-26 11:21:56,-15.77,128.73,89.6,15,0,10.29
547,Katobu,ID,2020-08-26 11:21:56,-4.94,122.53,75.42,73,25,6.15
548,Mehriz,IR,2020-08-26 11:21:56,31.59,54.43,89.6,22,20,4.7
549,Nanding,CN,2020-08-26 11:21:57,36.75,118.06,73.0,88,100,1.01
550,Alcudia,ES,2020-08-26 11:21:57,39.85,3.12,95.0,55,0,10.29
551,Katherine,AU,2020-08-26 11:21:57,-14.47,132.27,86.0,15,26,12.75
552,Verkhnevilyuysk,RU,2020-08-26 11:21:57,63.45,120.32,50.32,51,3,1.99
553,Muzhi,RU,2020-08-26 11:21:57,65.37,64.67,63.5,71,76,8.46
554,Dwarka,IN,2020-08-26 11:21:57,22.24,68.97,83.82,76,4,23.22
555,Souillac,MU,2020-08-26 11:21:57,-20.52,57.52,75.2,69,20,13.87
556,Kousseri,CM,2020-08-26 11:21:58,12.08,15.03,84.2,70,40,9.17
557,Richards Bay,ZA,2020-08-26 11:21:58,-28.78,32.04,68.5,69,84,17.81
558,Northam,GB,2020-08-26 11:21:58,51.03,-4.22,66.0,82,74,5.99
559,Pangoa,PE,2020-08-26 11:21:58,-12.12,-73.0,63.68,94,31,2.13
560,Bontang,ID,2020-08-26 11:17:18,0.13,117.5,78.94,85,97,9.08
561,Tombouctou,ML,2020-08-26 11:21:59,20.0,-3.0,93.81,36,97,2.68
562,Praia,CV,2020-08-26 11:21:23,14.92,-23.51,86.0,66,75,4.7
563,Hualmay,PE,2020-08-26 11:21:59,-11.1,-77.61,59.23,88,73,6.93
564,Mastung,PK,2020-08-26 11:22:00,29.8,66.84,73.76,62,100,2.89
565,Morros,BR,2020-08-26 11:22:00,-9.45,-46.3,79.2,42,81,9.51
566,Gamba,GA,2020-08-26 11:22:00,-2.65,10.0,77.74,79,98,8.55
567,Makakilo City,US,2020-08-26 11:22:00,21.35,-158.09,80.6,69,20,3.36
568,Gravdal,NO,2020-08-26 11:22:00,68.12,13.5,51.8,66,40,9.17
569,Lodja,CD,2020-08-26 11:22:01,-3.48,23.43,99.93,34,0,1.23
570,Buritis,BR,2020-08-26 11:22:01,-15.62,-46.42,63.79,37,32,3.62
571,Udachnyy,RU,2020-08-26 11:22:02,66.42,112.4,62.6,36,40,2.71
572,Yhu,PY,2020-08-26 11:22:02,-25.05,-55.92,63.63,68,0,12.15
573,Angra Dos Reis,BR,2020-08-26 11:17:37,-23.01,-44.32,59.0,87,75,4.7
574,Sheopur,IN,2020-08-26 11:22:02,25.67,76.7,87.94,67,61,9.42
575,Tadine,NC,2020-08-26 11:22:02,-21.55,167.88,66.94,71,55,14.23
576,Buenavista,PH,2020-08-26 11:22:02,8.98,125.41,80.98,81,36,3.06
577,Kholtoson,RU,2020-08-26 11:22:03,50.3,103.31,57.61,88,100,3.98
578,Rosetown,CA,2020-08-26 11:22:03,51.55,-108.0,54.0,77,41,5.75
579,Mananjary,MG,2020-08-26 11:22:03,-21.22,48.33,77.65,65,14,10.67
580,Avera,US,2020-08-26 11:22:03,33.19,-82.53,75.2,94,90,3.02
581,Beringovskiy,RU,2020-08-26 11:22:03,63.05,179.32,48.88,84,77,8.34
582,Mae Ramat,TH,2020-08-26 11:22:03,16.98,98.52,84.2,74,40,9.17
583,Guayaramerin,BO,2020-08-26 11:22:04,-10.84,-65.36,68.65,58,0,1.81
584,Tabou,CI,2020-08-26 11:22:04,4.42,-7.35,79.41,71,39,7.07
585,Erdenet,MN,2020-08-26 11:22:04,49.03,104.08,59.2,84,100,7.63
586,Chapais,CA,2020-08-26 11:22:04,49.78,-74.85,42.8,81,75,13.87
587,Sistranda,NO,2020-08-26 11:22:05,63.73,8.83,53.6,87,75,9.17
588,Codrington,AU,2020-08-26 11:22:05,-38.27,141.97,45.7,89,79,7.49
589,Rome,US,2020-08-26 11:17:06,34.26,-85.16,73.99,94,90,3.36
590,Yarensk,RU,2020-08-26 11:22:05,62.17,49.09,68.67,55,99,7.0
591,Kavieng,PG,2020-08-26 11:22:06,-2.57,150.8,83.19,74,85,6.69
592,Rabat,MA,2020-08-26 11:22:06,33.99,-6.84,102.0,58,20,6.93
593,Harper,LR,2020-08-26 11:22:06,4.38,-7.72,79.21,70,45,6.85
594,Catuday,PH,2020-08-26 11:22:06,16.29,119.81,82.29,81,97,10.18
595,Camocim,BR,2020-08-26 11:22:06,-2.9,-40.84,80.37,68,32,12.46
596,Vanavara,RU,2020-08-26 11:22:07,60.34,102.28,64.71,46,85,7.78
597,Mitsamiouli,KM,2020-08-26 11:22:07,-11.38,43.28,84.2,66,40,10.29
598,Saint Anthony,US,2020-08-26 11:22:07,45.02,-93.22,79.0,65,1,11.41
599,Kondinskoye,RU,2020-08-26 11:22:07,59.65,67.41,63.5,71,100,4.81
